180.48227693684925 | 128.30030966505961 | 32702.152597974607
152.3346575108101 | 140.32834755175352 | 23346.176226487565
156.128990701987 | 150.51179212110358 | 24526.773529742244
159.83847154299008 | 141.69564348490522 | 25690.032628684155
156.9203054041124 | 142.77920641760258 | 24766.761454537515
149.21489100746132 | 134.92644785779135 | 22400.010146226352
158.53898316219602 | 127.15350832712636 | 25261.762690430198
165.35529032521416 | 134.38710948072438 | 27476.759148016587
163.04870332911267 | 136.21875030221605 | 26721.098407607216
152.60128064853868 | 128.22410999832312 | 23415.374965572388

160.90421464028478 | 131.34891332625273 | 26021.515202333085
163.48108499992566 | 122.6223284027413 | 26848.68748115566
149.05924652494275 | 137.41130398000115 | 22356.070278563657
162.61666436419148 | 123.18827792448806 | 26567.36780686059
176.8222139874269 | 115.86825830426271 | 31381.963617719648
150.56851869243758 | 135.89783425348423 | 22806.776655488407
171.94564555144711 | 140.91198202840772 | 29706.21700613229
166.86036889743454 | 109.77550425254773 | 27952.158212840484
158.33965155287265 | 114.08819861019025 | 25185.533452495314
165.63153678959696 | 114.53156134193168 | 27548.337540625547
165.5241927239896 | 104.18333219467172 | 27502.44170912312
164.8124489277724 | 128.17304413547288 | 27291.31636570506
182.9938003276124 | 147.03545219478534 | 33633.76641053687
176.16895827481807 | 132.9475526778453 | 31168.449412312435
166.27773167705246 | 107.76361223385534 | 27756.04766389971
169.09725848445535 | 118.66657234240833 | 28712.549399301115
165.36626838329389 | 140.91298754603855 | 27486.91570656162
170.0159600581294 | 145.83816097864943 | 29051.2648354661
175.31750179431785 | 141.48449815409384 | 30877.71093355474
167.01909512646796 | 142.38986339267407 | 28037.768000256827
163.0875840745528 | 131.83039508456724 | 26729.390474358897
165.43558387792743 | 128.59859801179425 | 27497.531011042556
169.66438654556612 | 130.6719810535365 | 28916.67604293681
170.74072668476506 | 134.9964104043393 | 29287.392159245985
161.59138638170018 | 127.59493048504987 | 26239.37108324497

170.94968405061834 | 132.113305470505 | 29355.90778247674
163.059610732282 | 120.47408050317617 | 26708.910732666514
156.5119287538999 | 133.6011920792036 | 24629.58503434504
167.38835497821444 | 124.23724000248983 | 28143.098622315218
176.81364031436203 | 115.70881456802827 | 31378.77221578462
164.6786270040548 | 133.23229678915405 | 27252.282488729754
179.93140966694804 | 131.78097817142458 | 32507.09316290651
165.83079266671496 | 109.9151405653222 | 27609.766937036326
158.840220882189 | 114.33848327484841 | 25344.554253177434
166.9569854558959 | 115.13197623262752 | 27989.766968752865
166.46595828780778 | 109.52993435889631 | 27820.445203037056
169.24511492108593 | 128.28318937464928 | 28772.19211402623
186.69333841666685 | 148.61937855802282 | 35003.021987718115
170.72988264816152 | 126.13075807709828 | 29274.823587132105
164.41406478574933 | 108.07863737567038 | 27140.063336748248
160.65799796670197 | 116.92870017343363 | 25927.92101084225
171.32004697809157 | 142.1831223793323 | 29492.74161895483
171.8965311150368 | 135.22327321771326 | 29683.640682600526
179.03977187162167 | 133.4681379473881 | 32188.70804978972
170.30666989781918 | 130.64699603916083 | 29135.008807723912
168.87766031203262 | 134.61823806341735 | 28654.282390529694
167.76968430293078 | 122.87184559853375 | 28269.538816703593
167.22743445291982 | 123.46375480105878 | 28088.478588506652
169.61825665291016 | 127.87166132108025 | 28898.224651293585
165.5016586674217 | 126.28881856612034 | 27517.087840233886

172.1445493380345 | 130.29078280644353 | 29764.036649601432
161.73069877002013 | 118.19941121284486 | 26275.018335851833
160.77882318362344 | 132.27447695043648 | 25982.104461261286
168.26288644245795 | 121.60003967191707 | 28433.998993619418
168.98997427484966 | 111.59162908753291 | 28669.203034501883
169.31364077604684 | 131.45844335970276 | 28798.56739619993
175.16122463883923 | 121.61454122466492 | 30803.069158202565
162.29053402286036 | 109.66832524318416 | 26447.885758668377
159.09050554684717 | 114.4636256071775 | 25424.252580758588
166.30746362459874 | 114.66607919880543 | 27772.83853644604
166.0882957732135 | 109.14857079190423 | 27694.470563642357
168.64933033119806 | 121.69897859134929 | 28564.29559975291
186.57483811519344 | 148.13940429762675 | 34958.309622008266
165.91320404226335 | 124.22250618375692 | 27651.413781753465
162.99574138231188 | 107.02224731114802 | 26674.633956080645
162.19781329804567 | 122.82495305928975 | 26430.95559172697
168.696380993218 | 140.4983784741946 | 28598.967338683164
169.13338781390993 | 132.15495314381363 | 28738.257826554272
173.22983424228784 | 129.1186438688402 | 30137.69411547936
170.8922477886495 | 130.03677873507004 | 29334.197132992253
171.54130851362615 | 129.39647727454627 | 29555.817003841614
168.50476291489562 | 122.30920692815364 | 28516.164331933334
162.85913188194903 | 120.14000004588895 | 26643.236837387954
167.67246748305507 | 125.52358620114681 | 28239.579938057308
165.5847324153231 | 120.52177508215645 | 27538.825384136308

172.22425026921334 | 127.32828358560286 | 29788.520664378237
161.30811107784172 | 117.87638984278001 | 26138.1830893441
162.83761802160052 | 126.46311177346507 | 26642.55295472214
168.45618290332862 | 120.2256591294924 | 28497.7112174892
165.99563318589477 | 111.04053024578621 | 27665.590767031917
170.45733418680268 | 129.15191569880065 | 29184.854693770132
171.8058938777362 | 117.21708049876905 | 29634.48225162672
160.75544491466061 | 110.43058267972927 | 25952.74365239021
159.21564787917626 | 114.52619677334205 | 25464.148726359184
165.03343613572858 | 114.01434177491542 | 27350.04938454052
163.44833992409875 | 107.69489619465224 | 26823.05472013838
164.27969469009997 | 119.28140288798332 | 27107.099490360444
173.66960254844304 | 136.687831021084 | 30297.818680355256
163.1308752696606 | 122.94189313445965 | 26734.624359380025
161.44877851488118 | 108.34693621757471 | 26174.055020164735
164.91843332913373 | 123.53034028277412 | 27321.619992018703
165.42760354266377 | 136.68464020801213 | 27502.976654076756
167.51751792859787 | 131.92148323036415 | 28194.040296188472
168.18273418144605 | 124.97742298325466 | 28410.409499730198
168.35652211101294 | 127.01313618161564 | 28470.931673497606
170.57144869716322 | 122.36297933981501 | 29216.9820899888
164.50723275242845 | 120.16654194491538 | 27182.796169806585
161.94017050178462 | 118.94547048222174 | 26343.564292629293
165.72402676393367 | 121.24588320808853 | 27585.69893006109
163.46892541651064 | 118.30249777903208 | 26840.392074607753

168.2602553427358 | 123.97149249106253 | 28435.485020493714
160.3375315024757 | 117.26924948442895 | 25825.39325779182
162.66988701090324 | 123.48223170683929 | 26584.974371846867
164.44560187821406 | 115.53669325033714 | 27157.89267033842
164.4125879073868 | 111.82244620278772 | 27143.32150860698
168.84311905626345 | 122.54675558100149 | 28630.545608228556
166.40414627257255 | 114.21928521124066 | 27804.559181914963
161.606916094345 | 112.12095378506699 | 26228.91628330973
159.2782190453408 | 114.55748235642432 | 25484.108544611987
163.9780756382634 | 113.88306187892172 | 27002.69235190695
166.73870551268237 | 111.79040219335326 | 27913.58631823837
162.9484932071523 | 120.0835692935054 | 26672.295007774865
161.04564466642597 | 129.59826823645565 | 26065.29793426119
160.99335410869486 | 123.38272797322212 | 26042.24279514084
161.513857090538 | 110.4841932848077 | 26197.210225547544
169.88951831215323 | 129.5124809003049 | 28991.960913235755
163.1389847902626 | 126.11366354570073 | 26740.442021943236
165.2946900478929 | 127.12839485653038 | 27449.46295288552
164.5332702710838 | 121.14528063588708 | 27192.342306733397
164.56495673198827 | 124.6530272534566 | 27206.278011454633
167.14707336618116 | 121.104807598885 | 28059.248942478433
160.29735402717523 | 116.83191074024161 | 25812.073618853792
163.30280469200738 | 120.93064063581195 | 26788.73666091172
165.4582312662805 | 122.30290437099418 | 27498.72919813696
161.62798020821697 | 117.33703630915853 | 26240.941022496936

164.63014891074434 | 122.87712097368367 | 27225.96305134754
160.4907517316593 | 117.79853042857954 | 25875.079921821678
162.0182701386834 | 122.927913596368 | 26372.847772327757
161.5329705868956 | 115.19015298121252 | 26208.09073960809
163.78871799445375 | 113.71419996449322 | 26940.458342231188
168.17125563066625 | 120.20230725614637 | 28401.773527651043
165.3929048487726 | 117.14418075858029 | 27471.957155073724
162.09234585312416 | 112.08423157119168 | 26386.01281574001
159.30950462842307 | 114.57312514796546 | 25494.09139010152
161.40078913296077 | 112.87353614164012 | 26163.08826888411
168.76503138723157 | 111.84565729500993 | 28593.481476428267
162.8611181205303 | 120.29416188279649 | 26644.037957352124
161.51752178063592 | 129.2588088606825 | 26217.16865101888
162.31533745920154 | 125.56800140218361 | 26471.836775896656
162.13289620926312 | 112.18288189586389 | 26399.25891509955
171.53205976793325 | 130.49402865670584 | 29553.741556886533
161.00671723726362 | 123.29271440883502 | 26046.455709928996
162.62320337384227 | 121.6739325404441 | 26567.980208110508
162.55155206524273 | 122.64357123437667 | 26545.650650053696
163.2995994334926 | 123.94095716611305 | 26790.70013230525
162.52061126691171 | 117.9870281959233 | 26530.936114766555
158.12603217983605 | 115.87372112531264 | 25119.715774063858
164.6635482401725 | 121.32320813275255 | 27235.40732717637
165.5116313722509 | 120.92879682400975 | 27515.028916327876
160.7037358728952 | 117.24987976214052 | 25942.94060326741

162.0579232953345 | 119.80168071353691 | 26382.572183510052
161.02890216569665 | 117.7256930643424 | 26048.033025753844
161.8172195940476 | 120.8778366514358 | 26305.690393799658
160.62528412524668 | 115.16844611297451 | 25915.650346429196
163.65251314182368 | 114.06163497484279 | 26896.206692609612
167.12244746687833 | 121.28105644830991 | 28051.19350376782
164.10840494860656 | 118.71662774408244 | 27050.285202519917
161.5735609650302 | 111.85857478772469 | 26217.874177708054
159.3251474199642 | 114.58094654373602 | 25499.08354693706
160.3422612403252 | 113.35636559895302 | 25822.997105259645
169.82698138401415 | 113.04939800089188 | 28954.25300400718
162.7879351322196 | 119.6179005535576 | 26619.52972516529
166.36583054190166 | 129.94441719589946 | 27807.53398909264
164.0105072388928 | 125.60155819338758 | 27025.048042952298
164.4592248940957 | 111.82476227528663 | 27158.661415042036
172.79124916420852 | 129.24416505721965 | 29986.05995278481
161.90425654886278 | 123.03027925946982 | 26336.018567899446
162.6813021031579 | 122.92940323480079 | 26588.135457213724
164.73891373987732 | 123.38472445383654 | 27262.29442464858
163.1096557051008 | 121.15794517953164 | 26725.917729416058
160.14446811101968 | 116.1110266154907 | 25762.36169317689
158.1217165834912 | 116.11395972547605 | 25118.591215035394
166.6173228647566 | 124.53496849558813 | 27885.86724711413
165.60746336241004 | 121.83789676664045 | 27547.669818098624
161.46476374356442 | 117.07687987732784 | 26187.946810642403

160.84315237940794 | 118.35716623209356 | 25988.876833577535
160.71295336588975 | 118.45116427239013 | 25947.104543859044
161.7142706315607 | 120.54892786083413 | 26272.05425375849
161.1379587755273 | 115.2291858761787 | 26080.670944219713
163.18237638116142 | 114.07899792857393 | 26742.5669593316
166.8138928149067 | 120.79820863779432 | 27947.673044700976
163.85694225439343 | 118.64945773471942 | 26967.74698269434
162.2429767823277 | 112.97982660789678 | 26435.76334179882
159.33296881573477 | 114.58485724162131 | 25501.57980887753
161.2173734196035 | 114.19582511476324 | 26105.237317430638
169.36496020542737 | 112.43729765950674 | 28796.927043045504
163.47960350839946 | 119.37999357274973 | 26844.960756836244
171.28383968150592 | 127.17643015629992 | 29465.330166196127
166.03320328278485 | 125.10282132614262 | 27692.1274136687
166.61866333141293 | 113.52359768280697 | 27875.302568029536
170.79629449951966 | 124.50179806535319 | 29295.876012832003
162.11762981823523 | 125.88098021982557 | 26408.00687810218
163.20708696465525 | 124.26416526923454 | 26760.817400757773
167.29378120446364 | 126.778979041503 | 28113.988208728457
163.53351444023903 | 123.74171939173898 | 26866.952064567606
160.05428261354086 | 118.65792805301642 | 25736.031310988226
160.22718798572583 | 118.27994040310436 | 25791.03171021623
167.0402454947035 | 124.29118714125778 | 28026.73480207207
164.706155392777 | 119.64672890462728 | 27247.76435317423
161.45110873280538 | 116.78930508884478 | 26183.24981614099

162.62513911596054 | 119.40361994114333 | 26566.33949242666
160.1384845133711 | 118.11848440132165 | 25762.45270664052
161.39603193332556 | 119.37319440340278 | 26168.052318226448
162.84226168204214 | 116.47611183140953 | 26634.0783015541
162.11371827715755 | 114.04191854308385 | 26394.89957218869
167.1401233405306 | 120.32765737229651 | 28056.14848766008
167.86409081333207 | 120.53266380427198 | 28298.885648390868
161.82600791105182 | 112.06260807448629 | 26299.719444502294
159.33687951362006 | 114.58681259056395 | 25502.827985728443
162.3619266368563 | 115.13549456048155 | 26476.53071579239
167.39359873125397 | 110.64662398848989 | 28131.26352018856
164.3467375873598 | 119.37286564833543 | 27129.22302125684
172.6129768435282 | 125.53833824572442 | 29920.77811303013
167.37698552723478 | 124.918524565096 | 28139.973808749255
167.47810243830267 | 112.56958741535021 | 28161.484383749954
169.61207794664853 | 125.33341372176295 | 28893.59039910174
162.1232701575781 | 125.79582479894015 | 26409.750551385998
165.12532813762843 | 125.6095698181641 | 27391.983562377627
166.79892982665376 | 124.0623787078866 | 27945.945370024852
164.0494914652962 | 122.10095638454212 | 27034.336606406836
162.44114223600815 | 121.98643845986498 | 26509.111129398894
163.55459145851665 | 120.44857962825117 | 26870.55296679054
167.46293513864265 | 121.7776574306477 | 28165.61230267988
163.15904266679937 | 118.36206875007221 | 26739.23527269653
161.3082116856707 | 117.02131202161277 | 26137.36046925076

163.2733535048743 | 121.10414026396201 | 26779.29210499161
160.3617254543675 | 117.40163362241583 | 25833.284624324355
160.99634433479667 | 118.98594173246246 | 26038.808830900878
164.3127791634783 | 117.2123611495609 | 27115.90175757555
163.39224211759955 | 114.83539750923612 | 26811.860181725508
164.17719735449558 | 117.82701479401634 | 27071.979145971007
172.27630456912783 | 123.30444991788144 | 29802.42956591278
162.7087611635373 | 112.50626915431623 | 26586.64722852734
159.3388348625627 | 114.58779026503527 | 25503.45208562406
162.7632673722454 | 115.30353226259548 | 26607.184737951637
163.07607593286505 | 107.52295127572822 | 26701.329492937297
164.66265970417135 | 119.86430436710457 | 27233.655805218837
170.46173812499688 | 127.00575764837463 | 29184.20992224339
166.77327356699527 | 128.44085129567114 | 27941.765627547516
166.94207942039054 | 111.08741272779676 | 27980.74529393178
168.47634634455468 | 123.09383537598403 | 28507.37311298633
162.26017785515813 | 128.78004109114744 | 26457.1453586787
164.97455178331492 | 121.7182753206985 | 27338.321011426357
166.83311324078528 | 126.36555725805833 | 27959.653230870743
165.4676069117909 | 122.4031971551024 | 27501.932134270057
164.74662342857388 | 121.73678591203019 | 27263.186717028362
165.74714457418537 | 121.07245128232901 | 27593.188385778234
164.84782083308266 | 119.58647608168171 | 27294.390509497804
162.25750783234784 | 119.41138686102192 | 26446.910234825442
161.18186221952618 | 116.41487146142887 | 26096.00758001575

164.2560888035883 | 119.54570897301377 | 27099.608418025306
160.79724472445275 | 118.06972240989508 | 25973.823633385444
160.24574399888678 | 117.62385763187025 | 25796.32232738863
165.89221427678586 | 116.84222643324095 | 27637.068984088277
164.59207829512013 | 115.50877450147539 | 27206.06101200843
163.30186794246805 | 119.31504266909036 | 26786.815116168367
172.93509127433845 | 123.49180665747895 | 30030.037600721247
163.06274607422333 | 113.13863032851235 | 26702.597787595147
159.33981253703402 | 114.58827910227093 | 25503.764138439416
163.9370325439573 | 115.70133806912143 | 26991.05197738763
161.2345028269033 | 106.86326809797868 | 26103.42816993667
164.66832965492782 | 120.38528033286269 | 27236.044071676843
166.82345688228355 | 128.62793550981044 | 27958.69370166493
164.7685381834676 | 125.9431019399078 | 27274.614277056728
164.54557600241841 | 110.06351858840779 | 27185.310100556064
166.70780434829197 | 122.33001400896126 | 27913.822044637356
161.98444604775278 | 128.47927061590426 | 26367.440032013237
166.56381513889545 | 123.31553821458944 | 27866.820051838728
164.8679341584794 | 122.89638319756475 | 27304.33209688226
164.62924107727045 | 119.70445975010044 | 27222.49147742813
166.4920175219465 | 124.2202895413958 | 27843.81218806954
164.9391106989707 | 119.78590674043423 | 27324.696144907743
162.06922347046807 | 117.90622916400677 | 26384.339425484526
163.27475851954333 | 124.27433415864179 | 26782.921103773828
161.62655301030298 | 117.2163908451677 | 26240.35902883745

165.1181416455717 | 120.26999345040198 | 27384.270693937484
161.3050276643116 | 117.52229957555534 | 26136.834249359887
160.35145996085987 | 119.4119555681888 | 25832.002667147437
164.534281382778 | 117.0366639280539 | 27188.566414075223
165.16493007562804 | 115.50193793457272 | 27394.956064821672
163.68361214898454 | 120.46920965536972 | 26912.79409579457
173.2092770793663 | 121.93703401535103 | 30123.390700372038
162.75755316163577 | 113.18419010372564 | 26603.20530126642
159.34030137426967 | 114.58852352088876 | 25503.920165563974
163.7513028881309 | 115.31132791927999 | 26929.80052547967
164.22796396843503 | 111.42389171572569 | 27082.248040933322
164.6523847787167 | 118.76669243229038 | 27229.174505750874
165.52247990834377 | 130.04892033706784 | 27527.740275345135
163.27540876868574 | 126.02444876937206 | 26784.88355735079
161.853757389191 | 107.45328754737551 | 26304.092068546477
164.3103715038543 | 124.07918408515171 | 27121.977367819767
162.2809066408185 | 124.56796658761719 | 26459.660626753666
166.24047857435457 | 124.53022916293328 | 27760.426945793373
165.32435180005163 | 125.00490825167525 | 27457.14620635891
163.5740485405714 | 118.66754924082623 | 26875.13690519403
167.3810036722112 | 121.20265401502178 | 28137.603044331798
162.27880575781612 | 118.25986826085881 | 26452.67066644387
161.79455969585774 | 119.71376790475668 | 26297.19331508123
164.73506780429466 | 125.99706607741314 | 27263.63963056297
161.45396589936095 | 117.71163901857108 | 26185.09474365058

165.8555214162438 | 120.92851327447617 | 27628.98249752858
162.12554610246906 | 117.11662669188657 | 26401.80932571571
160.5534531897368 | 118.64952178731556 | 25896.060852936327
162.10159471748278 | 115.11136319499533 | 26392.03837314604
165.9679481579895 | 115.64871526291081 | 27661.008531036
162.3326492247878 | 122.10510123784636 | 26473.99410557584
168.10921932892063 | 117.31008232363828 | 28378.01970570278
162.68744575969464 | 112.5530565602644 | 26579.75806437385
159.3405457928875 | 114.58864573019767 | 25503.998179305476
162.3538474944582 | 114.38203878640533 | 26473.153835040197
168.26107676069276 | 113.01205453602056 | 28424.80200720376
163.57293614306693 | 117.55763461144447 | 26873.663073075295
165.42342171302113 | 128.12884070459023 | 27493.03729194862
164.1966225924942 | 123.45911884641009 | 27083.98998962839
161.51940913379642 | 110.03167472857422 | 26198.55120165929
165.18662454663672 | 126.0911892289635 | 27412.71211834049
163.83991823867706 | 124.23931241536478 | 26967.758120871746
165.46344659061228 | 125.70480757736435 | 27503.856965221767
168.34873931118267 | 122.93399920595854 | 28464.232026870497
162.8602427640603 | 118.62312352410693 | 26642.081796692764
164.64567181372863 | 119.47289334409518 | 27227.67014033813
161.7774676605016 | 118.82192573826232 | 26290.770968382905
163.20546823894801 | 122.3424637976183 | 26758.367326891886
163.19164650060662 | 124.43943907101233 | 26755.952926649967
162.05311628991424 | 117.80236164883581 | 26379.014860921303

163.5553768085351 | 118.09849856874257 | 26868.459781550646
162.51485962249672 | 117.03492073275565 | 26528.11451885257
160.99766836319188 | 118.07858314070602 | 26038.327801525018
161.67890862787024 | 115.56955718019498 | 26255.63905227941
166.47495612613312 | 115.71692559844865 | 27829.627942796396
162.63787437336094 | 122.21864111775017 | 26573.296821802887
165.35314342609647 | 116.88915136470479 | 27458.55119225593
162.2027147568344 | 112.5290305127714 | 26422.24970499976
159.34066800219642 | 114.58870683485213 | 25504.037186221038
161.29900048348097 | 114.02539052811808 | 26131.39294749811
169.26009235420145 | 113.39290993133022 | 28762.371773684135
163.0862266186385 | 117.16380242008732 | 26714.281115126003
170.20554801532597 | 125.59233927694889 | 29095.520914474382
163.32671150999693 | 119.8671329413882 | 26795.48182561115
163.72450348295314 | 112.60949994742711 | 26918.32254068696
165.85105363762315 | 125.69504815193885 | 27632.26704086169
165.12279058716058 | 124.80978732394448 | 27390.345758615233
165.11469378949954 | 125.4162359105233 | 27388.278341110723
167.83666547513366 | 121.29745300318052 | 28290.4437308151
164.53052631922506 | 121.61562299485308 | 27191.909713876063
163.3946997911425 | 120.55844003828669 | 26818.38635987587
162.89235490665678 | 119.78310104468743 | 26653.702388080917
163.6576389125376 | 123.06143091285217 | 26906.884205339393
163.2863793214005 | 121.85212221305818 | 26784.293794105342
161.97545469573478 | 117.97357923351397 | 26354.021503123542

163.18668735052145 | 120.15803697373602 | 26750.052965410574
161.8905518178595 | 116.45270950631571 | 26325.003477397364
161.044604779883 | 119.05122797806425 | 26054.41595668678
160.55743325125812 | 116.19105664183434 | 25894.88042887404
168.78231114199656 | 116.62152829439124 | 28604.09008272813
163.79807456504068 | 122.24902332271233 | 26952.058254537336
165.4944660977408 | 118.94720398464621 | 27507.365512960925
163.06825534869353 | 113.8146581603566 | 26705.07056062707
159.3407291068509 | 114.58873738717936 | 25504.05668969002
161.50046957593358 | 114.43883804205974 | 26196.84051128911
171.64869830618758 | 115.01604416324965 | 29578.291674371856
163.00387687568636 | 119.6133878426118 | 26689.87726434653
171.8704865818902 | 129.00354190944623 | 29668.46769980514
165.32880738397287 | 120.99190330638874 | 27454.60645431319
164.51166559642104 | 112.14784995676318 | 27176.235967265427
169.62303344683613 | 130.8945659992988 | 28902.86804170579
164.4148004614216 | 123.01130433137675 | 27155.237915100457
163.3914277074096 | 123.4909703848712 | 26820.24961865053
166.51343528306717 | 119.1501688351444 | 27845.874298603343
165.48094174509595 | 122.84497405732782 | 27506.787054901164
162.88966144065532 | 121.29307283624733 | 26654.33487708756
163.5360664539561 | 120.29071197619375 | 26864.33574320894
163.0606532746966 | 122.59054126066962 | 26711.36718763149
162.5177586371417 | 122.7204119515265 | 26534.74228439177
