40.85727936628148 | 82.7549758286937 | 1752.0722530430642
86.66463717197284 | 78.66333261069997 | 7589.422668760397
95.09825831982226 | 24.807804508510888 | 9068.486539972157
74.68689487999626 | 28.233125679303484 | 5606.365392494915
74.51401468110923 | 91.14988715907089 | 5643.488271055633
93.56611775866064 | 48.17932241045838 | 8802.797714838009
46.03963715305535 | 84.91333261361035 | 2204.561521798605
78.35727938374377 | 29.059548177318437 | 6168.922780599395

93.56611775866064 | 48.17932241045838 | 8802.797714838009
95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56611775866064 | 48.17932241045838 | 8802.797714838009
86.66930323777223 | 75.1081299852152 | 7586.67625370613
95.09359225402288 | 24.807804508510888 | 9067.599092282871
93.56604325285463 | 48.17932241045838 | 8802.78377240552
74.51408918691524 | 91.14988715907089 | 5643.49937451463
74.51401468110923 | 91.14988715907089 | 5643.488271055633
86.66463717197284 | 75.1081299852152 | 7585.867466134911
95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56604334598688 | 48.17932241045838 | 8802.783789833555
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157
83.4093519874892 | 29.059548177318437 | 6986.179547150187
79.57162343876978 | 3.3564077705873214 | 6334.999664451962
40.85727936628148 | 82.7549758286937 | 1752.0722530430642
74.68689487999626 | 28.23312996338733 | 5606.365396778999
74.51408918691524 | 91.01874203934275 | 5643.368229394902
95.09825831982226 | 24.93894962823901 | 9068.617685091884
74.68352153649718 | 28.23312996338733 | 5605.861519055826
74.68689487999626 | 28.233125679303484 | 5606.365392494915
99.68689489163779 | 16.133878294440862 | 9953.61089143088
69.63127659150925 | 29.629975803955446 | 4878.14465556722
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157

95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56604325285463 | 48.17932241045838 | 8802.78377240552
93.56604325285463 | 48.17932241045838 | 8802.78377240552
74.51401468110923 | 91.14988715907089 | 5643.488271055633
95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56611775866064 | 48.179322736421284 | 8802.797715163972
69.63127659150925 | 29.629975477992545 | 4878.144655241257
93.56604334598688 | 48.17932241045838 | 8802.783789833555
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09359225402288 | 24.807804508510888 | 9067.599092282871
95.09359225402288 | 75.1081299852152 | 9117.899417759576
86.66463717197284 | 24.807804508510888 | 7535.567140658208
69.63127659150925 | 29.630072102709708 | 4878.144751865974
74.68352153649718 | 28.23303366463307 | 5605.8614227570715
93.5654245287019 | 48.17932241045838 | 8802.667989646669
86.66533040193158 | 75.1081299852152 | 7585.987623661182
74.70641260720157 | 28.233125679303484 | 5609.281210316749
86.64978551056691 | 75.1081299852152 | 7583.293459012467
93.56604325285463 | 48.17932241045838 | 8802.78377240552
93.56604334598688 | 48.17932241045838 | 8802.783789833555
93.56604325285463 | 48.17932241045838 | 8802.78377240552
86.66930323777223 | 75.1081299852152 | 7586.67625370613

95.09825831982226 | 24.807804508510888 | 9068.486539972157
74.51720362273846 | 91.14988715907089 | 5643.9635229117375
95.09506937819303 | 24.807804508510888 | 9067.880024551858
93.56604325285463 | 48.17932241045838 | 8802.78377240552
93.5654245287019 | 48.17932241045838 | 8802.667989646669
93.56604334598688 | 48.17932241045838 | 8802.783789833555
86.64978551056691 | 75.1081299852152 | 7583.293459012467
95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56604325285463 | 48.17932241045838 | 8802.78377240552
95.09825831982226 | 24.807804508510888 | 9068.486539972157
74.68352153649718 | 28.23303366463307 | 5605.8614227570715
93.56604325285463 | 48.17932241045838 | 8802.78377240552
95.09825831982226 | 24.807804508510888 | 9068.486539972157
86.64978551056691 | 75.1081299852152 | 7583.293459012467
86.66533040193158 | 75.1081299852152 | 7585.987623661182
68.5660432412131 | 28.233125679303484 | 4729.535411435207
99.7064126188431 | 48.17932241045838 | 9989.548039729454
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09359225402288 | 75.1081299852152 | 9117.899417759576
93.5654245287019 | 48.17932241045838 | 8802.667989646669
93.56604334598688 | 48.17932241045838 | 8802.783789833555
99.16533040775235 | 48.179322736421284 | 9881.942077615115
81.06611775283987 | 75.1081299852152 | 6646.823577502515
93.56604334598688 | 47.76437568839843 | 8802.368843111495
74.70641260720157 | 28.648072401363436 | 5609.696157038809

95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56604334598688 | 48.17932241045838 | 8802.783789833555
74.70641260720157 | 28.648072401363436 | 5609.696157038809
93.56604334598688 | 48.17932241045838 | 8802.783789833555
74.51720362273846 | 91.14988715907089 | 5643.9635229117375
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157
86.64978551056691 | 75.1081299852152 | 7583.293459012467
95.09825831982226 | 24.807804508510888 | 9068.486539972157
74.68351944102139 | 28.23303366463307 | 5605.861109762052
93.56542662417769 | 48.17932241045838 | 8802.668381774838
86.64978551056691 | 85.67932275388358 | 7593.864651781136
99.16533040775235 | 37.6081299677529 | 9871.370884846447
93.5654245287019 | 48.17932241045838 | 8802.667989646669
81.06611775283987 | 75.1081299852152 | 6646.823577502515
81.06604334016612 | 75.1081299852152 | 6646.811512814907
99.16533040775235 | 47.76437568839843 | 9881.527130567092
99.7064126188431 | 48.17932241045838 | 9989.548039729454
93.5654245287019 | 48.17932241045838 | 8802.667989646669
95.09506937819303 | 24.807804508510888 | 9067.880024551858
86.66533040193158 | 75.1081299852152 | 7585.987623661182
96.04033040629716 | 24.807804508510888 | 9248.552869059238
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.7064126188431 | 48.17932241045838 | 9989.548039729454
93.56604334598688 | 47.76437568839843 | 8802.368843111495

93.56604334598688 | 48.17932241045838 | 8802.783789833555
93.56542662417769 | 48.17932241045838 | 8802.668381774838
93.56604334598688 | 47.76437568839843 | 8802.368843111495
93.56604334598688 | 48.17932241045838 | 8802.783789833555
93.56542662417769 | 48.17932241045838 | 8802.668381774838
93.5654245287019 | 48.17932241045838 | 8802.667989646669
99.7064126188431 | 48.17932241045838 | 9989.548039729454
85.72348164661018 | 75.1081299852152 | 7423.623435601928
99.16510707659884 | 47.76437568839843 | 9881.482837201713
99.7064126188431 | 48.17932241045838 | 9989.548039729454
95.09825831982226 | 24.807804508510888 | 9068.486539972157
74.70641260720157 | 28.648072401363436 | 5609.696157038809
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.70243978300246 | 48.17932241045838 | 9988.75582109369
99.16930324359299 | 47.76437568839843 | 9882.315081508103
99.7064126188431 | 48.15500068858033 | 9989.523718007576
93.56604334598688 | 47.788697410276484 | 8802.393164833373
99.7064126188431 | 48.17932241045838 | 9989.548039729454
81.06604334016612 | 75.1081299852152 | 6646.811512814907
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157
85.72325831545669 | 75.1081299852152 | 7423.585146203729
86.64978551056691 | 75.1081299852152 | 7583.293459012467
74.51720362273846 | 91.14988715907089 | 5643.9635229117375
95.09825831982226 | 24.807804508510888 | 9068.486539972157

99.7064126188431 | 48.17932241045838 | 9989.548039729454
93.56604334598688 | 48.17932241045838 | 8802.783789833555
99.7064126188431 | 48.17932241045838 | 9989.548039729454
93.56604334598688 | 48.17932241045838 | 8802.783789833555
99.7064126188431 | 48.17932241045838 | 9989.548039729454
95.09825831982226 | 24.807804508510888 | 9068.486539972157
85.72348164661018 | 75.1081299852152 | 7423.623435601928
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.70243978300246 | 48.17932241045838 | 9988.75582109369
85.72348164661018 | 75.1081299852152 | 7423.623435601928
85.72348164661018 | 75.1081299852152 | 7423.623435601928
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17932241045838 | 9989.548039729454
95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56604334598688 | 47.788697410276484 | 8802.393164833373
99.7064126188431 | 48.17932241045838 | 9989.548039729454
85.72325831545669 | 75.1081299852152 | 7423.585146203729
93.56604334598688 | 47.788697410276484 | 8802.393164833373
93.56542662417769 | 48.17932241045838 | 8802.668381774838
93.56604334598688 | 47.7643787151968 | 8802.368846138294
99.7064126188431 | 48.179319383660015 | 9989.548036702656
99.16930324359299 | 48.17932241045838 | 9882.730028230162
99.70243978300246 | 47.76437568839843 | 9988.34087437163
95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56604334598688 | 47.76437568839843 | 8802.368843111495

99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.179319383660015 | 9989.548036702656
99.16930324359299 | 48.17932241045838 | 9882.730028230162
99.7064126188431 | 48.17932241045838 | 9989.548039729454
85.72348164661018 | 75.1081299852152 | 7423.623435601928
93.56604334598688 | 48.17932241045838 | 8802.783789833555
95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56604334598688 | 48.17932241045838 | 8802.783789833555
85.72347289217798 | 75.1081299852152 | 7423.621934681188
85.72326706988889 | 75.1081299852152 | 7423.586647120712
99.70243978300246 | 47.76437568839843 | 9988.34087437163
93.56604334598688 | 47.788697410276484 | 8802.393164833373
95.09825831982226 | 24.807804508510888 | 9068.486539972157
99.7064126188431 | 48.17932241045838 | 9989.548039729454
95.09825831982226 | 24.807804508510888 | 9068.486539972157
99.70243978300246 | 48.17932241045838 | 9988.75582109369
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157
99.70243978300246 | 47.76437568839843 | 9988.34087437163
95.09825831982226 | 24.807804508510888 | 9068.486539972157
99.7064126188431 | 48.17932241045838 | 9989.548039729454
93.56604334598688 | 47.788697410276484 | 8802.393164833373
85.72348164661018 | 75.1081299852152 | 7423.623435601928
93.56604334598688 | 47.788697410276484 | 8802.393164833373

95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.741822399544446 | 9068.42055786319
99.7064126188431 | 48.24530451942482 | 9989.61402183842
95.09825813355775 | 24.807804508510888 | 9068.486504545293
85.7234818328747 | 75.1081299852152 | 7423.623467536413
99.70243978300246 | 47.76437568839843 | 9988.34087437163
93.56604334598688 | 47.788697410276484 | 8802.393164833373
99.7064126188431 | 48.17932217762774 | 9989.548039496623
95.09825831982226 | 24.80780474134153 | 9068.486540204987
93.56604334598688 | 48.17932241045838 | 8802.783789833555
99.16930324359299 | 48.17932241045838 | 9882.730028230162
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.179319383660015 | 9989.548036702656
85.72326706988889 | 75.1081299852152 | 7423.586647120712
99.16930324359299 | 48.17932241045838 | 9882.730028230162
93.56604334598688 | 48.17932241045838 | 8802.783789833555
95.09825831982226 | 24.32687996156834 | 9068.005615425214
85.72326706988889 | 75.58905453215775 | 7424.067571667655
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17932241045838 | 9989.548039729454
95.09825831982226 | 24.80779282041257 | 9068.486528284058
93.56604334598688 | 48.1793340985567 | 8802.783801521653
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.16930324359299 | 48.17932241045838 | 9882.730028230162

99.7064126188431 | 48.17932241045838 | 9989.548039729454
85.72326706988889 | 75.1081299852152 | 7423.586647120712
93.56604334598688 | 47.788697410276484 | 8802.393164833373
99.7064126188431 | 48.17932241045838 | 9989.548039729454
85.72326706988889 | 75.58905453215775 | 7424.067571667655
99.7064126188431 | 48.24530451942482 | 9989.61402183842
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17932241045838 | 9989.548039729454
85.72326706988889 | 75.1081299852152 | 7423.586647120712
95.09825831982226 | 24.80780474134153 | 9068.486540204987
85.7234818328747 | 75.1081299852152 | 7423.623467536413
99.16930324359299 | 48.17932241045838 | 9882.730028230162
99.7064126188431 | 48.179319383660015 | 9989.548036702656
85.7234818328747 | 75.10812872792972 | 7423.623466279128
99.7064126188431 | 48.17932366774386 | 9989.54804098674
99.7064126188431 | 48.17932217762774 | 9989.548039496623
95.09825831982226 | 24.32687996156834 | 9068.005615425214
95.09825813355775 | 24.807804508510888 | 9068.486504545293
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.16930324359299 | 75.1081299852152 | 9909.65883580492
85.7234818328747 | 48.17932241045838 | 7396.694659961657
99.7064126188431 | 47.76437568839843 | 9989.133093007395
99.70243978300246 | 48.17932241045838 | 9988.75582109369
99.70243978300246 | 47.764379972482274 | 9988.340878655714
95.09825831982226 | 24.326875677484495 | 9068.00561114113

99.7064126188431 | 47.76437568839843 | 9989.133093007395
99.7064126188431 | 48.17932217762774 | 9989.548039496623
95.09825831982226 | 24.326875677484495 | 9068.00561114113
99.70641243257859 | 48.17932366774386 | 9989.548003843207
85.7232672561534 | 75.1081299852152 | 7423.586679055117
85.7234818328747 | 48.17932241045838 | 7396.694659961657
99.7064126188431 | 48.179319383660015 | 9989.548036702656
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.7064213732753 | 47.76437568839843 | 9989.134838753529
99.16930324359299 | 48.17932241045838 | 9882.730028230162
99.16930324359299 | 75.1081299852152 | 9909.65883580492
99.7064126188431 | 48.17932366774386 | 9989.54804098674
85.7234818328747 | 48.17932241045838 | 7396.694659961657
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.16930324359299 | 75.10803336049804 | 9909.658739180202
99.7064126188431 | 48.17941903517554 | 9989.548136354171
85.7234818328747 | 75.1081299852152 | 7423.623467536413
95.09825831982226 | 24.80780474134153 | 9068.486540204987
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064126188431 | 48.17932241045838 | 9989.548039729454
85.72326706988889 | 98.17932243374145 | 7446.657839569239
99.70243978300246 | 25.10812996193214 | 9965.684628645164
99.7064126188431 | 48.17941903517554 | 9989.548136354171
99.16930324359299 | 75.10803461778352 | 9909.658740437488

99.7064126188431 | 47.76437568839843 | 9989.133093007395
99.7064126188431 | 75.10803336049804 | 10016.476750679494
99.16930324359299 | 48.17941903517554 | 9882.73012485488
99.7064126188431 | 48.15500497266417 | 9989.52372229166
85.7234818328747 | 75.13254404772657 | 7423.647881598925
95.09826726051898 | 24.326875677484495 | 9068.007311630581
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.16930324359299 | 75.1081299852152 | 9909.65883580492
99.7064126188431 | 48.17932241045838 | 9989.548039729454
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.70663613626111 | 48.17932366774386 | 9989.592613276514
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.16930324359299 | 75.10803461778352 | 9909.658740437488
85.72326706988889 | 98.17932243374145 | 7446.657839569239
99.16930324359299 | 75.10803461778352 | 9909.658740437488
99.7064126188431 | 48.17932366774386 | 9989.54804098674
99.16930305732848 | 48.17932241045838 | 9882.729991286718
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17941903517554 | 9989.548136354171
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.70663613626111 | 48.17932217762774 | 9989.592611786398
99.7064126188431 | 47.76437568839843 | 9989.133093007395
99.7064213732753 | 48.17932241045838 | 9989.549785475589

99.16930324359299 | 75.10803461778352 | 9909.658740437488
99.70660335370647 | 48.17932217762774 | 9989.586074510979
99.70644540139774 | 48.15500497266417 | 9989.530259554575
99.16930324359299 | 75.10803461778352 | 9909.658740437488
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.7064213732753 | 48.17932241045838 | 9989.549785475589
99.70663613626111 | 48.17932217762774 | 9989.592611786398
95.09826726051898 | 24.326875677484495 | 9068.007311630581
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064126188431 | 47.75827217277059 | 9989.126989491766
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064126188431 | 75.10803336049804 | 10016.476750679494
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.7064126188431 | 75.10803336049804 | 10016.476750679494
99.16930305732848 | 48.17932241045838 | 9882.729991286718
99.7064126188431 | 48.179322363892254 | 9989.548039682888
99.7064126188431 | 48.17941908174167 | 9989.548136400737
99.7064126188431 | 47.76437568839843 | 9989.133093007395
99.7064126188431 | 48.17941903517554 | 9989.548136354171
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064126188431 | 48.17932217762774 | 9989.548039496623
85.72326706988889 | 98.17932243374145 | 7446.657839569239

99.7064126188431 | 48.17941908174167 | 9989.548136400737
99.70644540139774 | 48.17932217762774 | 9989.554576759538
99.70660335370647 | 48.15500497266417 | 9989.561757306015
85.72326706988889 | 98.17932243374145 | 7446.657839569239
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.7064126188431 | 48.179322363892254 | 9989.548039682888
99.7064126188431 | 48.17941908174167 | 9989.548136400737
99.70663613626111 | 48.15500497266417 | 9989.568294581435
85.72325831545669 | 75.13244719017877 | 7423.609463408693
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064213732753 | 48.17932241045838 | 9989.549785475589
95.09826726051898 | 24.32678333685118 | 9068.007219289948
99.7064126188431 | 75.10812570113136 | 10016.476843020127
99.70644540139774 | 75.10803336049804 | 10016.483287942408
99.7064126188431 | 48.15500497266417 | 9989.52372229166
85.72325831545669 | 75.10813170816196 | 7423.585147926676
99.7064213732753 | 48.17932068751162 | 9989.549783752642
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.70660335370647 | 48.17932217762774 | 9989.586074510979
99.65758430755585 | 75.10803336049804 | 10006.7421433781
99.21813136861573 | 48.17932241045838 | 9892.416914690348
99.16930305732848 | 48.17932241045838 | 9882.729991286718
99.16930305732848 | 48.17932241045838 | 9882.729991286718
99.7064126188431 | 75.10803336049804 | 10016.476750679494
85.72325831545669 | 75.1081299852152 | 7423.585146203729

99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064126188431 | 48.15500497266417 | 9989.52372229166
99.70663613626111 | 48.15500497266417 | 9989.568294581435
99.70660335370647 | 48.17932217762774 | 9989.586074510979
85.72325831545669 | 75.1081299852152 | 7423.585146203729
99.70644540139774 | 48.17932217762774 | 9989.554576759538
99.7064126188431 | 48.17941908174167 | 9989.548136400737
99.78576726270177 | 48.17941908174167 | 10005.378767287826
95.01891261666032 | 24.32678333685118 | 9052.92053818938
99.7064213732753 | 48.17932241045838 | 9989.549785475589
99.7064126188431 | 48.17941908174167 | 9989.548136400737
95.09826707425447 | 24.32678333685118 | 9068.007183863083
85.7232672561534 | 98.17932243374145 | 7446.657871503644
85.72325831545669 | 75.10812849509908 | 7423.585144713613
85.72325831545669 | 75.13244868029489 | 7423.609464898809
99.7064126188431 | 48.17932241045838 | 9989.548039729454
99.7064213732753 | 75.10803336049804 | 10016.478496425629
99.70641243257859 | 48.179322363892254 | 9989.548002539355
99.65758449382037 | 75.10803336049804 | 10006.742180503445
99.7064126188431 | 48.17941908174167 | 9989.548136400737
99.16930305732848 | 48.17932241045838 | 9882.729991286718
99.70660335370647 | 48.15500497266417 | 9989.561757306015
85.72325831545669 | 75.13244719017877 | 7423.609463408693
99.7064126188431 | 48.17932222419387 | 9989.54803954319
99.7064126188431 | 48.17941903517554 | 9989.548136354171

85.72325831545669 | 75.13244719017877 | 7423.609463408693
85.72325831545669 | 75.1324472367449 | 7423.609463455259
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.7064126188431 | 48.154908347947014 | 9989.523625666943
95.09826707425447 | 24.32687996156834 | 9068.0072804878
99.78576726270177 | 48.17941908174167 | 10005.378767287826
99.7064213732753 | 75.10803336049804 | 10016.478496425629
85.7232672561534 | 98.1794190584586 | 7446.657968128361
85.72325831545669 | 75.10803336049804 | 7423.585049579012
95.09826726051898 | 24.32678333685118 | 9068.007219289948
99.7064126188431 | 48.17941908174167 | 9989.548136400737
99.7064213732753 | 75.10812849509908 | 10016.47859156023
85.72325831545669 | 75.10803336049804 | 7423.585049579012
99.7064126188431 | 48.17932217762774 | 9989.548039496623
99.70660335370647 | 48.17932217762774 | 9989.586074510979
85.72325831545669 | 75.13254404772657 | 7423.609560266241
99.70660335370647 | 48.15490811511637 | 9989.561660448468
99.7064126188431 | 48.17941908174167 | 9989.548136400737
99.7064126188431 | 48.17932222419387 | 9989.54803954319
99.7064126188431 | 48.17941903517554 | 9989.548136354171
99.70663613626111 | 48.15500497266417 | 9989.568294581435
99.7064126188431 | 48.17941903517554 | 9989.548136354171
99.70641243257859 | 48.179322363892254 | 9989.548002539355
99.65758449382037 | 75.1080331276674 | 10006.742180270614
85.72325831545669 | 75.10812872792972 | 7423.5851449464435

99.7064126188431 | 48.17941908174167 | 9989.548136400737
85.72325831545669 | 75.10803336049804 | 7423.585049579012
99.7064213732753 | 75.10812872792972 | 10016.47859179306
99.70660335370647 | 48.17932217762774 | 9989.586074510979
99.7064213732753 | 75.10812849509908 | 10016.47859156023
99.78575832200505 | 75.10803336049804 | 10032.305597258099
85.64392136672694 | 75.10803336049804 | 7409.989300430606
95.09826707425447 | 24.32687996156834 | 9068.0072804878
99.7064126188431 | 48.17941903517554 | 9989.548136354171
85.7232672561534 | 97.78879405827671 | 7446.267343128179
99.65758449382037 | 75.1080331276674 | 10006.742180270614
99.7064126188431 | 48.17932217762774 | 9989.548039496623
85.72325831545669 | 75.10803336049804 | 7423.585049579012
99.70660335370647 | 48.17932217762774 | 9989.586074510979
99.7064126188431 | 48.17941903517554 | 9989.548136354171
98.22325832127746 | 48.17932217762774 | 9695.987797426029
87.2066033478857 | 75.1324472367449 | 7680.1241147122155
99.7064126188431 | 48.15490811511637 | 9989.523625434113
99.70660335370647 | 48.17932241045838 | 9989.58607474381
95.09826707425447 | 24.32687996156834 | 9068.0072804878
99.78576726270177 | 48.17941908174167 | 10005.378767287826
99.78575832200505 | 48.17941908174167 | 10005.376982979342
85.64391261229474 | 75.1324472367449 | 7410.0122147791235
99.70031804391198 | 48.15500497266417 | 9988.308423029865
99.7920853550509 | 48.17941908174167 | 10006.639718591507

99.7064126188431 | 48.17941908174167 | 9989.548136400737
99.7920853550509 | 48.17941908174167 | 10006.639718591507
99.70660335370647 | 48.17932217762774 | 9989.586074510979
95.01891261666032 | 24.32687996156834 | 9052.920634814098
99.78576707643725 | 48.17941903517554 | 10005.378730068165
85.72325831545669 | 75.1324472367449 | 7423.609463455259
87.2066033478857 | 75.10803336049804 | 7680.099700835968
99.78576726270177 | 48.17941908174167 | 10005.378767287826
99.7064126188431 | 48.17941903517554 | 9989.548136354171
87.20660316162119 | 75.1324472367449 | 7680.124082225224
95.09826726051898 | 24.32687996156834 | 9068.007315914665
99.7064213732753 | 75.10812872792972 | 10016.47859179306
99.7920853550509 | 48.17941908174167 | 10006.639718591507
99.70660335370647 | 48.17932217762774 | 9989.586074510979
99.7064126188431 | 48.15490811511637 | 9989.523625434113
85.7232672561534 | 98.1794190584586 | 7446.657968128361
99.7064126188431 | 47.78879403499364 | 9989.15751135399
85.7232672561534 | 97.78879405827671 | 7446.267343128179
98.22325832127746 | 48.17932217762774 | 9695.987797426029
99.70660335370647 | 48.17932241045838 | 9989.58607474381
99.7064213732753 | 75.10812849509908 | 10016.47859156023
99.70660335370647 | 48.17932217762774 | 9989.586074510979
99.65758449382037 | 75.1080331276674 | 10006.742180270614
